x,y,predicted values
0.764111,0.916625,-0.394701432159662
0.316213,0.85034,-0.951336565668737
0.443534,0.696895,0.250512358600837
0.840269,0.204761,0.0734191909536218
0.320684,0.913298,-0.923321882263182
0.681544,0.863752,2.65840049912901
0.988449,0.770626,0.0609351738690098
0.289372,0.726802,0.21470901247089
0.209888,0.760876,1.83998934167548
0.126757,0.803662,1.13521915325373
0.767422,0.309453,0.432872582452927
0.611536,0.074678,0.571161850898812
0.526146,0.8365,1.14895647499149
0.818341,0.771878,-1.72808538466171
0.036728,0.60032,-0.987453907575351
0.042115,0.498299,-0.46329999064428
0.991623,0.807858,1.29924107552273
0.157229,0.655146,-0.432187248691291
0.818799,0.527398,-0.132307025019188
0.689586,0.924697,-1.12028185620272
0.443336,0.453147,0.874930040223337
0.178332,0.594888,0.284751556779503
0.835264,0.940291,-0.298591713597175
0.998108,0.413535,-0.247110926234128
0.394781,0.794675,0.147385364570345
0.345403,0.070802,2.50081540137554
0.806699,0.049805,-0.615773214666979
0.940352,0.76318,0.893122888081842
0.401694,0.417639,-0.752583736791248
0.99855,0.895338,-1.18699427478742
0.314275,0.242664,-0.110380827973854
0.451362,0.274144,-1.49073861817575
0.305226,0.805676,0.813326985820211
0.050324,0.241245,0.892101638885653
0.540414,0.325231,0.341906762377314
0.514137,0.468864,-0.0320477602764109
0.940108,0.815732,2.3819085143466
0.967254,0.121569,0.286783616581447
0.943282,0.590387,1.10430761496732
0.392111,0.630655,0.630012699736196
0.659129,0.693294,-1.02427089428288
0.742763,0.114794,-0.270119276054291
0.374685,0.750591,0.733028498254009
0.255695,0.786648,-0.624382484879313
0.056229,0.046143,-0.0674004672717777
0.388479,0.273243,0.956875732546425
0.652171,0.344106,-1.54436775009168
0.209262,0.445457,-0.217007397615278
0.298817,0.584665,-0.754568889804003
0.479332,0.348348,1.51282671243781
0.225528,0.098833,1.62241425010717
0.122499,0.836622,-0.188547632490475
0.105821,0.490898,2.20343981250874
0.574563,0.923339,0.0964628573144283
0.842817,0.832792,-0.328434808021181
0.083589,0.128359,-2.62763016564818
0.934173,0.100435,-0.744105972440531
0.652613,0.029206,1.5899178353532
0.256886,0.462242,-0.734841742818334
0.740505,0.263844,-0.457623216795917
0.229252,0.401343,0.567624128968958
0.078202,0.952819,-0.40843362658671
0.336263,0.149325,-1.18684331175698
0.639536,0.544381,0.127170946843798
0.318822,0.955688,-1.56224447021469
0.013397,0.800214,0.352874379625589
0.413733,0.067155,1.81531979134442
0.255802,0.835203,0.441267723874191
0.539391,0.700893,-1.24614951711753
0.772274,0.650446,-1.63800649810538
0.658442,0.202228,1.24567281986022
0.259205,0.672435,-0.761626478535508
0.766674,0.823865,-1.13679501651189
0.030137,0.26479,1.52814838586046
0.583444,0.155627,0.380974543598812
0.964553,0.88777,-0.90470478822896
0.147662,0.050416,0.292505750444981
0.079271,0.561196,-1.27277676798066
0.87715,0.954284,0.148093822688286
0.505409,0.454292,-0.26813841614848
0.097261,0.714778,0.292640932240369
0.670893,0.907118,-0.0273174908375308
0.236408,0.392477,0.490095248550704
0.722835,0.920272,-1.39079099602446
